item_id,tmdb_id,title,original_title,overview,rating,popularity,language,genres,poster_url,backdrop_url,is_adult,director,runtime
134,134,The Whole Truth,The Whole Truth,"When two siblings stumble on a strange hole in the wall of their grandparents’ house, horrifying incidents reveal sinister secrets about their family.",6.5,231.334,th,Horror,https://image.tmdb.org/t/p/original/bPq6x47nEqMZED5PrKelcWWpezM.jpg,https://image.tmdb.org/t/p/original/bPq6x47nEqMZED5PrKelcWWpezM.jpg,False,Unknown,120
135,135,Catwoman: Hunted,Catwoman: Hunted,"Catwoman's attempt to steal a priceless jewel puts her squarely in the crosshairs of both a powerful consortium of villains and the ever-resourceful Interpol, not to mention Batwoman.",6.2,231.061,en,Animation|Action|Crime,https://image.tmdb.org/t/p/original/iu01cvxs3eLQzra3YNF1pbpXIZa.jpg,https://image.tmdb.org/t/p/original/iu01cvxs3eLQzra3YNF1pbpXIZa.jpg,False,Unknown,120
136,136,Hacksaw Ridge,Hacksaw Ridge,"WWII American Army Medic Desmond T. Doss, who served during the Battle of Okinawa, refuses to kill people and becomes the first Conscientious Objector in American history to receive the Congressional Medal of Honor.",8.2,230.758,en,Drama|History|War,https://image.tmdb.org/t/p/original/fTuxNlgEm04PPFkr1xfK94Jn8BW.jpg,https://image.tmdb.org/t/p/original/fTuxNlgEm04PPFkr1xfK94Jn8BW.jpg,False,Unknown,120
137,137,Crazy Fist,Crazy Fist,"After an opponent dies mid-match, a prominent MMA champion swore never to fight again and retired to run his family's company. But when his best friend dies under suspicious circumstances, he has no choice but to step back in the ring.",7.3,230.547,zh,Action,https://image.tmdb.org/t/p/original/jVAEVDNdUPRKJ7hJ4zt6lGcLATD.jpg,https://image.tmdb.org/t/p/original/jVAEVDNdUPRKJ7hJ4zt6lGcLATD.jpg,False,Unknown,120
138,138,Harry Potter and the Philosopher's Stone,Harry Potter and the Philosopher's Stone,"Harry Potter has lived under the stairs at his aunt and uncle's house his whole life. But on his 11th birthday, he learns he's a powerful wizard—with a place waiting for him at the Hogwarts School of Witchcraft and Wizardry. As he learns to harness his newfound powers with the help of the school's kindly headmaster, Harry uncovers the truth about his parents' deaths—and about the villain who's to blame.",7.9,230.0,en,Adventure|Fantasy,https://image.tmdb.org/t/p/original/wuMc08IPKEatf9rnMNXvIDxqP4W.jpg,https://image.tmdb.org/t/p/original/wuMc08IPKEatf9rnMNXvIDxqP4W.jpg,False,Unknown,120
139,139,The Avengers,The Avengers,"When an unexpected enemy emerges and threatens global safety and security, Nick Fury, director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins!",7.7,229.772,en,Science Fiction|Action|Adventure,https://image.tmdb.org/t/p/original/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg,https://image.tmdb.org/t/p/original/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg,False,Unknown,120
140,140,Dragon Fury,Dragon Fury,A group of soldiers are taken to the mountains of Wales to investigate a strange looking monster.,6.1,229.215,en,Horror|Fantasy|Mystery,https://image.tmdb.org/t/p/original/6WcJ4cV2Y3gnTYp5zHu968TYmTJ.jpg,https://image.tmdb.org/t/p/original/6WcJ4cV2Y3gnTYp5zHu968TYmTJ.jpg,False,Unknown,120
141,141,Tarumama,Tarumama,"Sara and Óscar, a couple going through a marital crisis, decide to spend a week in a remote country cabin with their two children, Alicia and Tomás. The family tries to have a quiet time, but something strange happens there. There is a woman who prowls through the forest and cries uncontrollably looking for a baby she has just lost. This deeply affects the family who will have to stay together to survive this nightmare.",5.1,228.895,es,Horror|Drama,https://image.tmdb.org/t/p/original/iwlmZKndp7fIfHbxVzQtk9zby3A.jpg,https://image.tmdb.org/t/p/original/iwlmZKndp7fIfHbxVzQtk9zby3A.jpg,False,Unknown,120
142,142,Doctor Strange,Doctor Strange,"After his career is destroyed, a brilliant but arrogant surgeon gets a new lease on life when a sorcerer takes him under her wing and trains him to defend the world against evil.",7.4,228.266,en,Action|Adventure|Fantasy|Science Fiction,https://image.tmdb.org/t/p/original/uGBVj3bEbCoZbDjjl9wTxcygko1.jpg,https://image.tmdb.org/t/p/original/uGBVj3bEbCoZbDjjl9wTxcygko1.jpg,False,Unknown,120
143,143,Halloween Kills,Halloween Kills,"The nightmare isn't over as unstoppable killer Michael Myers escapes from Laurie Strode's trap to continue his ritual bloodbath. Injured and taken to the hospital, Laurie fights through the pain as she inspires residents of Haddonfield, to rise up against Myers. Taking matters into their own hands, the Strode women and other survivors form a vigilante mob to hunt down Michael and end his reign of terror once and for all.",6.8,227.825,en,Horror|Thriller,https://image.tmdb.org/t/p/original/qmJGd5IfURq8iPQ9KF3les47vFS.jpg,https://image.tmdb.org/t/p/original/qmJGd5IfURq8iPQ9KF3les47vFS.jpg,False,Unknown,120
144,144,The Exorcism of God,The Exorcism of God,"An American priest working in Mexico is considered a saint by many local parishioners. However, due to a botched exorcism, he carries a secret that’s eating him alive until he gets an opportunity to face his demon one final time.",5.6,226.771,en,Horror,https://image.tmdb.org/t/p/original/pcqo9D8Bdppt6t9fBliJYPROZkv.jpg,https://image.tmdb.org/t/p/original/pcqo9D8Bdppt6t9fBliJYPROZkv.jpg,False,Unknown,120
145,145,Spider-Man: Far From Home,Spider-Man: Far From Home,"Peter Parker and his friends go on a summer trip to Europe. However, they will hardly be able to rest - Peter will have to agree to help Nick Fury uncover the mystery of creatures that cause natural disasters and destruction throughout the continent.",7.5,224.034,en,Action|Adventure|Science Fiction,https://image.tmdb.org/t/p/original/4q2NNj4S5dG2RLF9CpXsej7yXl.jpg,https://image.tmdb.org/t/p/original/4q2NNj4S5dG2RLF9CpXsej7yXl.jpg,False,Unknown,120
146,146,Harry Potter 20th Anniversary: Return to Hogwarts,Harry Potter 20th Anniversary: Return to Hogwarts,"An enchanting making-of story told through all-new in-depth interviews and cast conversations, inviting fans on a magical first-person journey through one of the most beloved film franchises of all time.",8.0,222.907,en,Documentary,https://image.tmdb.org/t/p/original/jntLBq0MLR3hrwKaTQswxACRPMs.jpg,https://image.tmdb.org/t/p/original/jntLBq0MLR3hrwKaTQswxACRPMs.jpg,False,Unknown,120
147,147,After We Collided,After We Collided,Tessa finds herself struggling with her complicated relationship with Hardin; she faces a dilemma that could change their lives forever.,7.3,221.992,en,Romance|Drama,https://image.tmdb.org/t/p/original/kiX7UYfOpYrMFSAGbI6j1pFkLzQ.jpg,https://image.tmdb.org/t/p/original/kiX7UYfOpYrMFSAGbI6j1pFkLzQ.jpg,False,Unknown,120
148,148,The Desperate Hour,The Desperate Hour,A woman desperately races to save her child after police place her hometown on lockdown due to an active shooter incident.,5.8,221.838,en,Thriller,https://image.tmdb.org/t/p/original/u6Pg9eTklhg6Aa7kXaxrfdE1Chi.jpg,https://image.tmdb.org/t/p/original/u6Pg9eTklhg6Aa7kXaxrfdE1Chi.jpg,False,Unknown,120
149,149,Dragon Ball Z: Resurrection 'F',Dragon Ball Z: Resurrection 'F',"One peaceful day on Earth, two remnants of Frieza's army named Sorbet and Tagoma arrive searching for the Dragon Balls with the aim of reviving Frieza. They succeed, and Frieza subsequently seeks revenge on the Saiyans.",6.8,220.049,ja,Action|Animation|Science Fiction,https://image.tmdb.org/t/p/original/soq3AxjALdBfdPAm8H7yuMmNL5Y.jpg,https://image.tmdb.org/t/p/original/soq3AxjALdBfdPAm8H7yuMmNL5Y.jpg,False,Unknown,120
150,150,Seal Team,Seal Team,"After his best friend is killed in a shark attack, Quinn, a lovable yet tenacious seal assembles a SEAL TEAM to fight back against a gang of sharks overtaking the neighborhood. But this merry band of international seals are not at all trained for such a mission. They seek the help of a much more skillful combatant, Claggart, but even his tricks and flips can’t whip these guys into shape. However, with a little bit of ingenuity, intelligence and a lot of heart, our SEAL TEAM may actually be able to bring peace back to their undersea community.",7.1,220.017,en,Animation|Family|Comedy,https://image.tmdb.org/t/p/original/yPZ3I27oeSm4zVesgMxXlhW8GDe.jpg,https://image.tmdb.org/t/p/original/yPZ3I27oeSm4zVesgMxXlhW8GDe.jpg,False,Unknown,120
151,151,Knowing,Knowing,A teacher opens a time capsule that has been dug up at his son's elementary school; in it are some chilling predictions -- some that have already occurred and others that are about to -- that lead him to believe his family plays a role in the events that are about to unfold.,6.1,218.406,en,Action|Mystery|Science Fiction|Thriller,https://image.tmdb.org/t/p/original/nO9gTGDNdYnPr9ILKNQmk6EVTVR.jpg,https://image.tmdb.org/t/p/original/nO9gTGDNdYnPr9ILKNQmk6EVTVR.jpg,False,Unknown,120
152,152,Witch Hunt,Witch Hunt,"In a modern America where witches are real and witchcraft is illegal, a sheltered teenager must face her own demons and prejudices as she helps two young witches avoid law enforcement and cross the southern border to asylum in Mexico.",7.2,217.266,en,Fantasy|Horror|Thriller|Drama,https://image.tmdb.org/t/p/original/vHKlIci8f38GaAd361EW0VSx91k.jpg,https://image.tmdb.org/t/p/original/vHKlIci8f38GaAd361EW0VSx91k.jpg,False,Unknown,120
153,153,The Maze Runner,The Maze Runner,"Set in a post-apocalyptic world, young Thomas is deposited in a community of boys after his memory is erased, soon learning they're all trapped in a maze that will require him to join forces with fellow “runners” for a shot at escape.",7.2,215.466,en,Action|Mystery|Science Fiction|Thriller,https://image.tmdb.org/t/p/original/ode14q7WtDugFDp78fo9lCsmay9.jpg,https://image.tmdb.org/t/p/original/ode14q7WtDugFDp78fo9lCsmay9.jpg,False,Unknown,120
154,154,The Unholy,The Unholy,"Alice, a young hearing-impaired girl who, after a supposed visitation from the Virgin Mary, is inexplicably able to hear, speak and heal the sick. As word spreads and people from near and far flock to witness her miracles, a disgraced journalist hoping to revive his career visits the small New England town to investigate. When terrifying events begin to happen all around, he starts to question if these phenomena are the works of the Virgin Mary or something much more sinister.",6.8,214.999,en,Horror,https://image.tmdb.org/t/p/original/cFOWiYDQ8Nttmt0K6PU38L48wWK.jpg,https://image.tmdb.org/t/p/original/cFOWiYDQ8Nttmt0K6PU38L48wWK.jpg,False,Unknown,120
155,155,Ashfall,Ashfall,A group of unlikely heroes from across the Korean peninsula try to save the day after a volcano erupts on the mythical and majestic Baekdu Mountain.,6.6,212.134,ko,Action|Adventure|Thriller,https://image.tmdb.org/t/p/original/gCZ0RHifBxZGedde7WPWSgjpyZt.jpg,https://image.tmdb.org/t/p/original/gCZ0RHifBxZGedde7WPWSgjpyZt.jpg,False,Unknown,120
156,156,The Sky Is Everywhere,The Sky Is Everywhere,"Lennie is a teen musical prodigy grieving the death of her sister when she finds herself caught between a new guy at school and her sister's devastated boyfriend. Through her vivid imagination and conflicted heart, Lennie navigates first love and first loss.",5.8,211.618,en,Drama|Romance|Music,https://image.tmdb.org/t/p/original/qMVUlq6rdqFo1xZ5ozQcKFCDbgj.jpg,https://image.tmdb.org/t/p/original/qMVUlq6rdqFo1xZ5ozQcKFCDbgj.jpg,False,Unknown,120
157,157,Time Is Up,Time Is Up,"Vivien, an accomplished student with a passion for physics, and Roy, a troubled young man, are involved in an accident that forces them to reclaim their lives one minute at the time.",6.2,211.613,en,Romance|Drama,https://image.tmdb.org/t/p/original/dxWHyMY4HoXH8LiEhYlga2OtK5B.jpg,https://image.tmdb.org/t/p/original/dxWHyMY4HoXH8LiEhYlga2OtK5B.jpg,False,Unknown,120
158,158,The Deep House,The Deep House,"While diving in a remote French lake, a couple of YouTubers who specialize in underwater exploration videos discover a house submerged in the deep waters. What was initially a unique finding soon turns into a nightmare when they discover that the house was the scene of atrocious crimes. Trapped, with their oxygen reserves falling dangerously, they realize the worst is yet to come: they are not alone in the house.",6.5,211.563,en,Horror,https://image.tmdb.org/t/p/original/5xhAPxRr64oQPEFnUOrttuI4ZEU.jpg,https://image.tmdb.org/t/p/original/5xhAPxRr64oQPEFnUOrttuI4ZEU.jpg,False,Unknown,120
159,159,Boruto: Naruto the Movie,Boruto: Naruto the Movie,"The spirited Boruto Uzumaki, son of Seventh Hokage Naruto, is a skilled ninja who possesses the same brashness and passion his father once had. However, the constant absence of his father, who is busy with his Hokage duties, puts a damper on Boruto's fire. He ends up meeting his father's friend Sasuke, and requests to become... his apprentice!? The curtain on the story of the new generation rises!",7.7,211.071,ja,Animation|Action|Comedy,https://image.tmdb.org/t/p/original/1k6iwC4KaPvTBt1JuaqXy3noZRY.jpg,https://image.tmdb.org/t/p/original/1k6iwC4KaPvTBt1JuaqXy3noZRY.jpg,False,Unknown,120
160,160,Harry Potter and the Chamber of Secrets,Harry Potter and the Chamber of Secrets,"Cars fly, trees fight back, and a mysterious house-elf comes to warn Harry Potter at the start of his second year at Hogwarts. Adventure and danger await when bloody writing on a wall announces: The Chamber Of Secrets Has Been Opened. To save Hogwarts will require all of Harry, Ron and Hermione’s magical abilities and courage.",7.7,210.837,en,Adventure|Fantasy,https://image.tmdb.org/t/p/original/sdEOH0992YZ0QSxgXNIGLq1ToUi.jpg,https://image.tmdb.org/t/p/original/sdEOH0992YZ0QSxgXNIGLq1ToUi.jpg,False,Unknown,120
161,161,Sonic the Hedgehog,Sonic the Hedgehog,"Based on the global blockbuster videogame franchise from Sega, Sonic the Hedgehog tells the story of the world’s speediest hedgehog as he embraces his new home on Earth. In this live-action adventure comedy, Sonic and his new best friend team up to defend the planet from the evil genius Dr. Robotnik and his plans for world domination.",7.4,210.751,en,Action|Science Fiction|Comedy|Family,https://image.tmdb.org/t/p/original/aQvJ5WPzZgYVDrxLX4R6cLJCEaQ.jpg,https://image.tmdb.org/t/p/original/aQvJ5WPzZgYVDrxLX4R6cLJCEaQ.jpg,False,Unknown,120
162,162,Coco,Coco,"Despite his family’s baffling generations-old ban on music, Miguel dreams of becoming an accomplished musician like his idol, Ernesto de la Cruz. Desperate to prove his talent, Miguel finds himself in the stunning and colorful Land of the Dead following a mysterious chain of events. Along the way, he meets charming trickster Hector, and together, they set off on an extraordinary journey to unlock the real story behind Miguel's family history.",8.2,210.527,en,Family|Animation|Fantasy|Music|Comedy|Adventure,https://image.tmdb.org/t/p/original/gGEsBPAijhVUFoiNpgZXqRVWJt2.jpg,https://image.tmdb.org/t/p/original/gGEsBPAijhVUFoiNpgZXqRVWJt2.jpg,False,Unknown,120
163,163,Ava,Ava,"Ava, 13, is spending the summer on the Atlantic coast when she learns that she will lose her sight sooner than expected. Her mother decides to act as if everything were normal so as to spend their best summer ever. Ava confronts the problem in her own way. She steals a big black dog that belongs to a young man on the run...",6.0,210.438,fr,Drama,https://image.tmdb.org/t/p/original/cUI1PFsrQVJR3IZOpkfsOOOUhTO.jpg,https://image.tmdb.org/t/p/original/cUI1PFsrQVJR3IZOpkfsOOOUhTO.jpg,False,Unknown,120
164,164,Fury,Fury,"In the last months of World War II, as the Allies make their final push in the European theatre, a battle-hardened U.S. Army sergeant named 'Wardaddy' commands a Sherman tank called 'Fury' and its five-man crew on a deadly mission behind enemy lines. Outnumbered and outgunned, Wardaddy and his men face overwhelming odds in their heroic attempts to strike at the heart of Nazi Germany.",7.5,210.26,en,War|Drama|Action,https://image.tmdb.org/t/p/original/pfte7wdMobMF4CVHuOxyu6oqeeA.jpg,https://image.tmdb.org/t/p/original/pfte7wdMobMF4CVHuOxyu6oqeeA.jpg,False,Unknown,120
165,165,Don't Breathe 2,Don't Breathe 2,"The Blind Man has been hiding out for several years in an isolated cabin and has taken in and raised a young girl orphaned from a devastating house fire. Their quiet life together is shattered when a group of criminals kidnap the girl, forcing the Blind Man to leave his safe haven to save her.",7.4,209.059,en,Thriller|Horror,https://image.tmdb.org/t/p/original/r7HEBkkRN93d3eFBZgPJfRaob5p.jpg,https://image.tmdb.org/t/p/original/r7HEBkkRN93d3eFBZgPJfRaob5p.jpg,False,Unknown,120
166,166,Matando Cabos 2: La Máscara del Máscara,Matando Cabos 2: La Máscara del Máscara,"Faced with the unexpected death of his estranged father -El Máscara- and the subsequent theft of his precious mask, Rubén -Mascarita- will find himself confronted with his past. Alongside his invincible bodyguard Tony ""The Cannibal"" and, an unexpected ally, he will have only one day to recover it and make amends with the memory of his father.",7.8,209.018,es,Action|Comedy|Adventure,https://image.tmdb.org/t/p/original/vu3CfSqxNzmnSU8SrWLDTHzspk9.jpg,https://image.tmdb.org/t/p/original/vu3CfSqxNzmnSU8SrWLDTHzspk9.jpg,False,Unknown,120
167,167,Monster Hunter,Monster Hunter,"A portal transports Cpt. Artemis and an elite unit of soldiers to a strange world where powerful monsters rule with deadly ferocity. Faced with relentless danger, the team encounters a mysterious hunter who may be their only hope to find a way home.",6.8,208.742,en,Action|Fantasy|Adventure,https://image.tmdb.org/t/p/original/1UCOF11QCw8kcqvce8LKOO6pimh.jpg,https://image.tmdb.org/t/p/original/1UCOF11QCw8kcqvce8LKOO6pimh.jpg,False,Unknown,120
168,168,The Last: Naruto the Movie,The Last: Naruto the Movie,"Two years after the events of the Fourth Great Ninja War, the moon that Hagoromo Otsutsuki created long ago to seal away the Gedo Statue begins to descend towards the world, threatening to become a meteor that would destroy everything on impact. Amidst this crisis, a direct descendant of Kaguya Otsutsuki named Toneri Otsutsuki attempts to kidnap Hinata Hyuga but ends up abducting her younger sister Hanabi. Naruto and his allies now mount a rescue mission before finding themselves embroiled in a final battle to decide the fate of everything.",7.9,208.37,ja,Action|Romance|Animation,https://image.tmdb.org/t/p/original/bAQ8O5Uw6FedtlCbJTutenzPVKd.jpg,https://image.tmdb.org/t/p/original/bAQ8O5Uw6FedtlCbJTutenzPVKd.jpg,False,Unknown,120
169,169,Spider-Man: Homecoming,Spider-Man: Homecoming,"Following the events of Captain America: Civil War, Peter Parker, with the help of his mentor Tony Stark, tries to balance his life as an ordinary high school student in Queens, New York City, with fighting crime as his superhero alter ego Spider-Man as a new threat, the Vulture, emerges.",7.4,207.817,en,Action|Adventure|Science Fiction|Drama,https://image.tmdb.org/t/p/original/c24sv2weTHPsmDa7jEMN0m2P3RT.jpg,https://image.tmdb.org/t/p/original/c24sv2weTHPsmDa7jEMN0m2P3RT.jpg,False,Unknown,120
170,170,Bigbug,Bigbug,"Humans have ceded most tasks to AI in 2045, even in nostalgic Alice's home. So when robots stage a coup, her androids protectively lock her doors.",5.4,207.027,fr,Science Fiction|Comedy,https://image.tmdb.org/t/p/original/73Eh5dm6O604kgYY69oQVOeSOvZ.jpg,https://image.tmdb.org/t/p/original/73Eh5dm6O604kgYY69oQVOeSOvZ.jpg,False,Unknown,120
171,171,Spider-Man,Spider-Man,"After being bitten by a genetically altered spider at Oscorp, nerdy but endearing high school student Peter Parker is endowed with amazing powers to become the superhero known as Spider-Man.",7.2,206.376,en,Fantasy|Action,https://image.tmdb.org/t/p/original/gh4cZbhZxyTbgxQPxD0dOudNPTn.jpg,https://image.tmdb.org/t/p/original/gh4cZbhZxyTbgxQPxD0dOudNPTn.jpg,False,Unknown,120
172,172,Avengers: Endgame,Avengers: Endgame,"After the devastating events of Avengers: Infinity War, the universe is in ruins due to the efforts of the Mad Titan, Thanos. With the help of remaining allies, the Avengers must assemble once more in order to undo Thanos' actions and restore order to the universe once and for all, no matter what consequences may be in store.",8.3,205.308,en,Adventure|Science Fiction|Action,https://image.tmdb.org/t/p/original/or06FN3Dka5tukK1e9sl16pB3iy.jpg,https://image.tmdb.org/t/p/original/or06FN3Dka5tukK1e9sl16pB3iy.jpg,False,Unknown,120
173,173,Old,Old,A group of families on a tropical holiday discover that the secluded beach where they are staying is somehow causing them to age rapidly – reducing their entire lives into a single day.,6.6,205.157,en,Thriller|Mystery|Horror,https://image.tmdb.org/t/p/original/vclShucpUmPhdAOmKgf3B3Z4POD.jpg,https://image.tmdb.org/t/p/original/vclShucpUmPhdAOmKgf3B3Z4POD.jpg,False,Unknown,120
174,174,Real Steel,Real Steel,"Charlie Kenton is a washed-up fighter who retired from the ring when robots took over the sport. After his robot is trashed, he reluctantly teams up with his estranged son to rebuild and train an unlikely contender.",6.9,203.843,en,Action|Science Fiction|Drama,https://image.tmdb.org/t/p/original/4GIeI5K5YdDUkR3mNQBoScpSFEf.jpg,https://image.tmdb.org/t/p/original/4GIeI5K5YdDUkR3mNQBoScpSFEf.jpg,False,Unknown,120
175,175,Love and Leashes,Love and Leashes,"Love never hurt so good for two co-workers who enter a contractual relationship as partners in consensual play, pleasure and pain.",6.3,203.743,ko,Romance|Comedy,https://image.tmdb.org/t/p/original/yQgGYiHUoDYeA4TbYlghpA5lmKH.jpg,https://image.tmdb.org/t/p/original/yQgGYiHUoDYeA4TbYlghpA5lmKH.jpg,False,Unknown,120
176,176,After,After,"Tessa Young is a dedicated student, dutiful daughter and loyal girlfriend to her high school sweetheart. Entering her first semester of college, Tessa's guarded world opens up when she meets Hardin Scott, a mysterious and brooding rebel who makes her question all she thought she knew about herself -- and what she wants out of life.",7.2,203.008,en,Romance|Drama,https://image.tmdb.org/t/p/original/u3B2YKUjWABcxXZ6Nm9h10hLUbh.jpg,https://image.tmdb.org/t/p/original/u3B2YKUjWABcxXZ6Nm9h10hLUbh.jpg,False,Unknown,120
177,177,The Forever Purge,The Forever Purge,All the rules are broken as a sect of lawless marauders decides that the annual Purge does not stop at daybreak and instead should never end as they chase a group of immigrants who they want to punish because of their harsh historical past.,7.3,202.704,en,Horror|Action|Thriller,https://image.tmdb.org/t/p/original/lB068qa6bQ0QKYKyC2xnYGvYjl7.jpg,https://image.tmdb.org/t/p/original/lB068qa6bQ0QKYKyC2xnYGvYjl7.jpg,False,Unknown,120
178,178,Tall Girl 2,Tall Girl 2,"After Jodi Kreyman gains popularity, her miscommunications start causing rifts with those around her and now she really needs to ""stand tall"".",6.0,202.01,en,Comedy|Drama|Romance,https://image.tmdb.org/t/p/original/eyKkLdst2vFRjCC89C3NqGCLpNE.jpg,https://image.tmdb.org/t/p/original/eyKkLdst2vFRjCC89C3NqGCLpNE.jpg,False,Unknown,120
179,179,Dog,Dog,An army ranger and his dog embark on a road trip along the Pacific Coast Highway to attend a friend's funeral.,8.3,200.253,en,Drama|Comedy,https://image.tmdb.org/t/p/original/pb8rHkAyojBYtMe5fnSvFMCPc3D.jpg,https://image.tmdb.org/t/p/original/pb8rHkAyojBYtMe5fnSvFMCPc3D.jpg,False,Unknown,120
180,180,I Am Legend,I Am Legend,"Robert Neville is a scientist who was unable to stop the spread of the terrible virus that was incurable and man-made. Immune, Neville is now the last human survivor in what is left of New York City and perhaps the world. For three years, Neville has faithfully sent out daily radio messages, desperate to find any other survivors who might be out there. But he is not alone.",7.2,199.248,en,Drama|Science Fiction|Thriller,https://image.tmdb.org/t/p/original/iPDkaSdKk2jRLTM65UOEoKtsIZ8.jpg,https://image.tmdb.org/t/p/original/iPDkaSdKk2jRLTM65UOEoKtsIZ8.jpg,False,Unknown,120
181,181,Naruto Shippuden the Movie,Naruto Shippuden the Movie,"Demons that once almost destroyed the world, are revived by someone. To prevent the world from being destroyed, the demon has to be sealed and the only one who can do it is the shrine maiden Shion from the country of demons, who has two powers; one is sealing demons and the other is predicting the deaths of humans. This time Naruto's mission is to guard Shion, but she predicts Naruto's death. The only way to escape it, is to get away from Shion, which would leave her unguarded, then the demon, whose only goal is to kill Shion will do so, thus meaning the end of the world. Naruto decides to challenge this ""prediction of death.""",7.2,198.011,ja,Animation|Action|Fantasy,https://image.tmdb.org/t/p/original/vDkct38sSFSWJIATlfJw0l3QOIR.jpg,https://image.tmdb.org/t/p/original/vDkct38sSFSWJIATlfJw0l3QOIR.jpg,False,Unknown,120
182,182,Tom & Jerry,Tom & Jerry,"Tom the cat and Jerry the mouse get kicked out of their home and relocate to a fancy New York hotel, where a scrappy employee named Kayla will lose her job if she can’t evict Jerry before a high-class wedding at the hotel. Her solution? Hiring Tom to get rid of the pesky mouse.",7.0,197.721,en,Comedy|Family|Animation,https://image.tmdb.org/t/p/original/8XZI9QZ7Pm3fVkigWJPbrXCMzjq.jpg,https://image.tmdb.org/t/p/original/8XZI9QZ7Pm3fVkigWJPbrXCMzjq.jpg,False,Unknown,120
183,183,Against the Ice,Against the Ice,"In 1909, two explorers fight to survive after they're left behind while on a Denmark expedition in ice-covered Greenland.",7.0,195.989,en,Adventure|History|Drama,https://image.tmdb.org/t/p/original/6FSGYvPEhIx3ThOikGqHmKxeyNN.jpg,https://image.tmdb.org/t/p/original/6FSGYvPEhIx3ThOikGqHmKxeyNN.jpg,False,Unknown,120
184,184,An Egg Rescue,An Egg Rescue,Toto and his friends must rescue his egg children after they're taken away for a gourmet food event in Africa.,8.1,194.622,es,Animation|Comedy,https://image.tmdb.org/t/p/original/ewrIYKTLaqerwznGzNhmqr0huTs.jpg,https://image.tmdb.org/t/p/original/ewrIYKTLaqerwznGzNhmqr0huTs.jpg,False,Unknown,120
185,185,Harry Potter and the Goblet of Fire,Harry Potter and the Goblet of Fire,"When Harry Potter's name emerges from the Goblet of Fire, he becomes a competitor in a grueling battle for glory among three wizarding schools—the Triwizard Tournament. But since Harry never submitted his name for the Tournament, who did? Now Harry must confront a deadly dragon, fierce water demons and an enchanted maze only to find himself in the cruel grasp of He Who Must Not Be Named.",7.8,193.459,en,Adventure|Fantasy|Family,https://image.tmdb.org/t/p/original/fECBtHlr0RB3foNHDiCBXeg9Bv9.jpg,https://image.tmdb.org/t/p/original/fECBtHlr0RB3foNHDiCBXeg9Bv9.jpg,False,Unknown,120
186,186,Pretty Guardian Sailor Moon Eternal The Movie Part 2,Pretty Guardian Sailor Moon Eternal The Movie Part 2,"While under the care of the Outer Sailor Guardians, Hotaru begins to age rapidly. Then, the time comes for all the Sailor Guardians to reunite!",8.1,192.922,ja,Animation|Action|Adventure|Comedy|Drama|Fantasy|Romance,https://image.tmdb.org/t/p/original/f91rtk8dODezNLT3grQrELyzFwA.jpg,https://image.tmdb.org/t/p/original/f91rtk8dODezNLT3grQrELyzFwA.jpg,False,Unknown,120
187,187,Demonic,Demonic,A young woman unleashes terrifying demons when supernatural forces at the root of a decades-old rift between mother and daughter are ruthlessly revealed.,4.8,192.391,en,Horror|Thriller,https://image.tmdb.org/t/p/original/pUK9duiCK1PKqWA5rRQ4XBMHITH.jpg,https://image.tmdb.org/t/p/original/pUK9duiCK1PKqWA5rRQ4XBMHITH.jpg,False,Unknown,120
188,188,Far From the Tree,Far From the Tree,"On an idyllic beach in the Pacific Northwest, curiosity gets the better of a young raccoon whose frustrated parent attempts to keep them both safe.",8.1,192.331,en,Animation|Family,https://image.tmdb.org/t/p/original/39oaQUS0KxyXL6KYJ2o2u03PpHz.jpg,https://image.tmdb.org/t/p/original/39oaQUS0KxyXL6KYJ2o2u03PpHz.jpg,False,Unknown,120
189,189,Black Water: Abyss,Black Water: Abyss,"An adventure-loving couple convince their friends to explore a remote, uncharted cave system in the forests of Northern Australia. With a tropical storm approaching, they abseil into the mouth of the cave, but when the caves start to flood, tensions rise as oxygen levels fall and the friends find themselves trapped. Unknown to them, the storm has also brought in a pack of dangerous and hungry crocodiles.",5.1,191.722,en,Horror|Thriller|Adventure|Mystery,https://image.tmdb.org/t/p/original/pmAv14TPE2vKMIRrVeCd1Ll7K94.jpg,https://image.tmdb.org/t/p/original/pmAv14TPE2vKMIRrVeCd1Ll7K94.jpg,False,Unknown,120
190,190,"Yes, No, or Maybe Half?","Yes, No, or Maybe Half?","Kunieda Kei is a popular, young TV announcer whose public and private personas are so different, they might be called extreme. On the outside, he is the picture of perfection, affectionately nicknamed ""The Prince,"" while on the inside he is constantly cursing at all of the incompetence around him. Of course, no one knows this secret of his.  One day, Kei meets animation artist Tsuzuki Ushio for a work assignment. While Kei is in ""inside mode,"" he later runs into Tsuzuki, who doesn't recognize him in his worn-out sweats and a facemask, but as compensation for injuring Tsuzuki's arm, Kei gets roped into helping out with his work.",6.7,191.592,ja,Animation|Drama|Romance,https://image.tmdb.org/t/p/original/sH8xCXLEbihNNVDbewddzkYnNPF.jpg,https://image.tmdb.org/t/p/original/sH8xCXLEbihNNVDbewddzkYnNPF.jpg,False,Unknown,120
